TIME SBOX,OWRITE SBOX,PAYLOAD B
454610,64,64
447156,64,64
449780,64,64
486062,64,64
450948,64,64
487886,64,64
454018,64,64
447590,64,64
489220,64,64
557942,64,64
486314,64,64
452516,64,64
521680,64,64
472590,64,64
452452,64,64
453552,64,64
520870,64,64
523188,64,64
554688,64,64
452748,64,64
453376,64,64
453522,64,64
455102,64,64
453576,64,64
522658,64,64
453386,64,64
453330,64,64
454118,64,64
453948,64,64
485836,64,64
521302,64,64
518578,64,64
452806,64,64
452004,64,64
461036,64,64
453272,64,64
485720,64,64
452092,64,64
489672,64,64
453564,64,64
454616,64,64
452480,64,64
453596,64,64
452648,64,64
479976,64,64
488066,64,64
450796,64,64
486446,64,64
452082,64,64
454668,64,64
551966,64,64
588172,64,64
455578,64,64
485466,64,64
573466,64,64
453100,64,64
452998,64,64
485374,64,64
518336,64,64
455160,64,64
487554,64,64
522108,64,64
486426,64,64
519026,64,64
551624,64,64
453398,64,64
487072,64,64
454496,64,64
489238,64,64
454304,64,64
455482,64,64
486634,64,64
488174,64,64
488364,64,64
618798,64,64
521394,64,64
518220,64,64
519886,64,64
478322,64,64
487792,64,64
452500,64,64
454112,64,64
488106,64,64
486892,64,64
552640,64,64
455408,64,64
484802,64,64
453636,64,64
487598,64,64
455076,64,64
522572,64,64
485182,64,64
488674,64,64
486468,64,64
524150,64,64
452744,64,64
452316,64,64
452694,64,64
451970,64,64
453078,64,64
452040,64,64
486742,64,64
456912,64,64
451918,64,64
454206,64,64
491236,64,64
487266,64,64
488142,64,64
451384,64,64
487540,64,64
518924,64,64
486080,64,64
490036,64,64
519656,64,64
453392,64,64
456302,64,64
451612,64,64
521784,64,64
455078,64,64
475040,64,64
488060,64,64
453948,64,64
487030,64,64
487004,64,64
453378,64,64
552652,64,64
453712,64,64
519308,64,64
486884,64,64
449592,64,64
450286,64,64
452450,64,64
485200,64,64
517824,64,64
481372,64,64
481750,64,64
454280,64,64
452126,64,64
708848,64,64
507550,64,64
454332,64,64
450772,64,64
453550,64,64
451874,64,64
451874,64,64
510394,64,64
452292,64,64
517918,64,64
448804,64,64
521078,64,64
452400,64,64
518744,64,64
450418,64,64
450134,64,64
554666,64,64
582900,64,64
450970,64,64
451126,64,64
485608,64,64
487516,64,64
485956,64,64
448642,64,64
483226,64,64
480996,64,64
449316,64,64
549964,64,64
484374,64,64
449694,64,64
450746,64,64
482904,64,64
449134,64,64
449932,64,64
450212,64,64
551648,64,64
448970,64,64
482990,64,64
517236,64,64
480912,64,64
481302,64,64
575218,64,64
451422,64,64
484564,64,64
515376,64,64
547294,64,64
482178,64,64
492266,64,64
483498,64,64
481280,64,64
482130,64,64
482942,64,64
515936,64,64
483998,64,64
448798,64,64
449692,64,64
448696,64,64
506842,64,64
518636,64,64
484560,64,64
448636,64,64
448436,64,64
467572,64,64
448784,64,64
482532,64,64
451202,64,64
449526,64,64
450128,64,64
485238,64,64
520352,64,64
447936,64,64
452324,64,64
483036,64,64
589654,64,64
481900,64,64
445874,64,64
484462,64,64
515340,64,64
454184,64,64
519814,64,64
517212,64,64
483504,64,64
547166,64,64
446748,64,64
447156,64,64
482848,64,64
451750,64,64
515084,64,64
495424,64,64
448638,64,64
517204,64,64
449490,64,64
448398,64,64
482854,64,64
447674,64,64
449932,64,64
456032,64,64
481914,64,64
507514,64,64
453588,64,64
449100,64,64
522614,64,64
517620,64,64
498310,64,64
452514,64,64
483024,64,64
515432,64,64
483052,64,64
450664,64,64
450246,64,64
447730,64,64
482042,64,64
448824,64,64
447694,64,64
547580,64,64
482378,64,64
483574,64,64
455212,64,64
449198,64,64
729310,64,64
483100,64,64
513550,64,64
446912,64,64
608358,64,64
483396,64,64
449346,64,64
448142,64,64
448644,64,64
481910,64,64
450972,64,64
448554,64,64
448364,64,64
451244,64,64
515304,64,64
447036,64,64
447706,64,64
485290,64,64
515950,64,64
448038,64,64
588422,64,64
515364,64,64
447122,64,64
482824,64,64
515830,64,64
465964,64,64
517472,64,64
448178,64,64
448884,64,64
486846,64,64
506826,64,64
448864,64,64
449378,64,64
547572,64,64
448232,64,64
484144,64,64
448876,64,64
451194,64,64
453118,64,64
449664,64,64
448740,64,64
519042,64,64
449294,64,64
447398,64,64
448394,64,64
449566,64,64
488168,64,64
484524,64,64
446930,64,64
447688,64,64
445812,64,64
490490,64,64
514004,64,64
449208,64,64
480498,64,64
480616,64,64
446054,64,64
445950,64,64
447840,64,64
479880,64,64
481072,64,64
598252,64,64
445574,64,64
514992,64,64
514674,64,64
482308,64,64
482508,64,64
447474,64,64
580234,64,64
514056,64,64
447046,64,64
502510,64,64
449546,64,64
448948,64,64
448890,64,64
480302,64,64
519368,64,64
482704,64,64
514280,64,64
480078,64,64
449782,64,64
446424,64,64
517710,64,64
446714,64,64
447394,64,64
581866,64,64
449602,64,64
465810,64,64
479716,64,64
480478,64,64
445750,64,64
444120,64,64
524960,64,64
450346,64,64
482948,64,64
447674,64,64
517688,64,64
483124,64,64
512630,64,64
512396,64,64
482622,64,64
445062,64,64
489620,64,64
452148,64,64
446508,64,64
449520,64,64
515280,64,64
504288,64,64
484814,64,64
485452,64,64
517104,64,64
484422,64,64
475988,64,64
450288,64,64
484636,64,64
451692,64,64
449466,64,64
518648,64,64
481116,64,64
548494,64,64
450784,64,64
482986,64,64
664132,64,64
518428,64,64
550520,64,64
450008,64,64
449606,64,64
449068,64,64
458014,64,64
484066,64,64
513866,64,64
547456,64,64
514660,64,64
450052,64,64
484872,64,64
486634,64,64
448962,64,64
519338,64,64
447990,64,64
481390,64,64
484044,64,64
519098,64,64
577832,64,64
484838,64,64
450992,64,64
448824,64,64
484788,64,64
516750,64,64
526632,64,64
450218,64,64
450878,64,64
550618,64,64
546644,64,64
452380,64,64
449682,64,64
485770,64,64
487934,64,64
451210,64,64
449058,64,64
516964,64,64
448762,64,64
485604,64,64
588782,64,64
450312,64,64
451438,64,64
482790,64,64
516500,64,64
483802,64,64
554232,64,64
450366,64,64
515166,64,64
451998,64,64
450784,64,64
453512,64,64
447476,64,64
450618,64,64
450812,64,64
484322,64,64
484464,64,64
447536,64,64
481142,64,64
450356,64,64
453616,64,64
482842,64,64
451372,64,64
451028,64,64
489018,64,64
484410,64,64
451222,64,64
542176,64,64
482270,64,64
452570,64,64
451428,64,64
507954,64,64
456854,64,64
450566,64,64
450902,64,64
518616,64,64
450764,64,64
449892,64,64
447854,64,64
515502,64,64
452980,64,64
482978,64,64
460756,64,64
450614,64,64
448856,64,64
487176,64,64
518224,64,64
492866,64,64
492942,64,64
516248,64,64
448838,64,64
484136,64,64
457998,64,64
450382,64,64
485816,64,64
483938,64,64
452126,64,64
449218,64,64
579094,64,64
515308,64,64
450612,64,64
483040,64,64
459114,64,64
557382,64,64
452374,64,64
518000,64,64
486278,64,64
522022,64,64
459416,64,64
454410,64,64
487052,64,64
519614,64,64
456222,64,64
521310,64,64
489516,64,64
454238,64,64
555038,64,64
487260,64,64
455150,64,64
524648,64,64
451646,64,64
453380,64,64
452770,64,64
484748,64,64
450032,64,64
449018,64,64
518812,64,64
488172,64,64
493154,64,64
521832,64,64
453492,64,64
454156,64,64
655046,64,64
451312,64,64
449994,64,64
452820,64,64
484242,64,64
457466,64,64
453156,64,64
451630,64,64
486952,64,64
452392,64,64
474746,64,64
487318,64,64
516106,64,64
484390,64,64
449832,64,64
452864,64,64
450650,64,64
454966,64,64
453344,64,64
490190,64,64
493900,64,64
487528,64,64
451732,64,64
453062,64,64
451700,64,64
453878,64,64
487012,64,64
485054,64,64
452746,64,64
519996,64,64
451124,64,64
447060,64,64
441710,64,64
507468,64,64
440626,64,64
442726,64,64
478692,64,64
539938,64,64
515614,64,64
514010,64,64
444594,64,64
452256,64,64
512714,64,64
444764,64,64
691368,64,64
446574,64,64
447620,64,64
