TIME,OWRITE,PAYLOAD
442558,1,4
442416,1,4
440420,1,4
479582,1,4
440060,1,4
439224,1,4
455142,1,4
457876,1,4
464230,1,4
465730,1,4
465684,1,4
464424,1,4
728006,1,4
453192,1,4
445452,1,4
441234,1,4
442380,1,4
442790,1,4
442648,1,4
439908,1,4
441832,1,4
442956,1,4
444046,1,4
439316,1,4
440534,1,4
442980,1,4
442294,1,4
441462,1,4
442754,1,4
477156,1,4
477642,1,4
473332,1,4
442080,1,4
445956,1,4
442164,1,4
440634,1,4
443296,1,4
441294,1,4
442138,1,4
443802,1,4
442336,1,4
442230,1,4
439646,1,4
485494,1,4
440702,1,4
514120,1,4
443070,1,4
448196,1,4
442690,1,4
443836,1,4
442002,1,4
441470,1,4
440580,1,4
442250,1,4
478698,1,4
507104,1,4
438740,1,4
474060,1,4
442566,1,4
438808,1,4
439040,1,4
440870,1,4
478636,1,4
443642,1,4
499114,1,4
443514,1,4
446696,1,4
474444,1,4
438676,1,4
443326,1,4
440056,1,4
439230,1,4
438302,1,4
440364,1,4
441678,1,4
588738,1,4
441024,1,4
442250,1,4
442146,1,4
442532,1,4
441408,1,4
440504,1,4
474104,1,4
440948,1,4
440448,1,4
439140,1,4
442436,1,4
510448,1,4
505928,1,4
473308,1,4
511162,1,4
442984,1,4
442008,1,4
508864,1,4
508412,1,4
437950,1,4
443554,1,4
440646,1,4
439686,1,4
440672,1,4
439834,1,4
440420,1,4
441388,1,4
440348,1,4
438678,1,4
509858,1,4
504430,1,4
440720,1,4
440446,1,4
475258,1,4
439772,1,4
440410,1,4
439718,1,4
475288,1,4
442248,1,4
440724,1,4
442876,1,4
443294,1,4
439938,1,4
508762,1,4
440430,1,4
440386,1,4
476070,1,4
441284,1,4
439560,1,4
442430,1,4
447132,1,4
604808,1,4
440642,1,4
440384,1,4
475368,1,4
508758,1,4
440620,1,4
440372,1,4
439468,1,4
440314,1,4
438916,1,4
474962,1,4
496942,1,4
451526,1,4
456226,1,4
449734,1,4
451532,1,4
448444,1,4
449180,1,4
457956,1,4
434136,1,4
436668,1,4
532878,1,4
442838,1,4
442480,1,4
476802,1,4
443848,1,4
440464,1,4
438266,1,4
439372,1,4
440052,1,4
443392,1,4
441118,1,4
477268,1,4
443626,1,4
454546,1,4
442126,1,4
440274,1,4
442312,1,4
442846,1,4
479418,1,4
442212,1,4
476860,1,4
483316,1,4
441146,1,4
504810,1,4
511166,1,4
444374,1,4
445946,1,4
454238,1,4
443092,1,4
442738,1,4
442650,1,4
442170,1,4
445968,1,4
440256,1,4
439352,1,4
474320,1,4
439340,1,4
441896,1,4
438490,1,4
441440,1,4
439638,1,4
443652,1,4
484146,1,4
472326,1,4
444644,1,4
475202,1,4
439652,1,4
440734,1,4
441992,1,4
440358,1,4
441142,1,4
440912,1,4
443132,1,4
447286,1,4
443382,1,4
442810,1,4
441172,1,4
477274,1,4
442608,1,4
476388,1,4
440716,1,4
443834,1,4
472656,1,4
532952,1,4
441224,1,4
447118,1,4
476916,1,4
443272,1,4
441258,1,4
443654,1,4
441488,1,4
477190,1,4
477580,1,4
436908,1,4
449222,1,4
478224,1,4
444526,1,4
442022,1,4
445976,1,4
474352,1,4
475534,1,4
509598,1,4
508588,1,4
440078,1,4
465200,1,4
443038,1,4
474582,1,4
438772,1,4
440130,1,4
439822,1,4
437900,1,4
508640,1,4
440920,1,4
459972,1,4
438290,1,4
444574,1,4
510236,1,4
440808,1,4
511628,1,4
442484,1,4
475334,1,4
439636,1,4
441254,1,4
441114,1,4
445022,1,4
748808,1,4
440296,1,4
474260,1,4
509074,1,4
440764,1,4
439758,1,4
442876,1,4
442422,1,4
440972,1,4
441216,1,4
461126,1,4
439102,1,4
439108,1,4
473270,1,4
440336,1,4
475192,1,4
475886,1,4
537054,1,4
473416,1,4
465080,1,4
443040,1,4
449476,1,4
466366,1,4
456744,1,4
445164,1,4
440612,1,4
444268,1,4
443670,1,4
442530,1,4
441216,1,4
443048,1,4
594020,1,4
441346,1,4
441596,1,4
441416,1,4
441306,1,4
441598,1,4
440148,1,4
441384,1,4
443972,1,4
439634,1,4
440564,1,4
466218,1,4
443572,1,4
440608,1,4
442622,1,4
479256,1,4
444182,1,4
438910,1,4
440660,1,4
439324,1,4
442156,1,4
476062,1,4
474962,1,4
444138,1,4
472044,1,4
441524,1,4
442606,1,4
512886,1,4
445950,1,4
444070,1,4
440084,1,4
441434,1,4
854872,1,4
438556,1,4
440896,1,4
439072,1,4
472720,1,4
441460,1,4
444434,1,4
441204,1,4
442560,1,4
473590,1,4
453086,1,4
440704,1,4
443752,1,4
547622,1,4
441512,1,4
440348,1,4
442642,1,4
438322,1,4
504866,1,4
439986,1,4
440566,1,4
499338,1,4
441710,1,4
443914,1,4
476046,1,4
509036,1,4
440428,1,4
440818,1,4
439674,1,4
440046,1,4
444126,1,4
440016,1,4
443066,1,4
438958,1,4
440294,1,4
441002,1,4
439356,1,4
439034,1,4
437360,1,4
440380,1,4
446568,1,4
439522,1,4
472914,1,4
478278,1,4
440384,1,4
438916,1,4
475720,1,4
441360,1,4
442054,1,4
442078,1,4
440728,1,4
440522,1,4
440344,1,4
476254,1,4
438706,1,4
440832,1,4
439460,1,4
439870,1,4
442252,1,4
475486,1,4
440844,1,4
440134,1,4
438794,1,4
442066,1,4
439404,1,4
439102,1,4
472952,1,4
508938,1,4
472982,1,4
439446,1,4
439222,1,4
504546,1,4
440954,1,4
441116,1,4
641842,1,4
472690,1,4
439178,1,4
440242,1,4
437568,1,4
439514,1,4
444346,1,4
442612,1,4
440862,1,4
439234,1,4
445480,1,4
481110,1,4
480704,1,4
461572,1,4
460260,1,4
475148,1,4
451340,1,4
453688,1,4
623556,1,4
456854,1,4
436304,1,4
444810,1,4
442498,1,4
444338,1,4
444128,1,4
441790,1,4
442296,1,4
445822,1,4
440264,1,4
441136,1,4
441930,1,4
444320,1,4
442362,1,4
446682,1,4
442082,1,4
441264,1,4
511852,1,4
475578,1,4
441958,1,4
442400,1,4
459126,1,4
442842,1,4
498292,1,4
476612,1,4
439070,1,4
438264,1,4
438754,1,4
438556,1,4
438746,1,4
441800,1,4
474318,1,4
443648,1,4
473154,1,4
476952,1,4
439994,1,4
441482,1,4
441848,1,4
443452,1,4
441590,1,4
442402,1,4
440876,1,4
442068,1,4
439262,1,4
502332,1,4
441124,1,4
444688,1,4
440712,1,4
439928,1,4
440406,1,4
439100,1,4
442232,1,4
440914,1,4
443492,1,4
440444,1,4
478744,1,4
440682,1,4
445404,1,4
439840,1,4
477274,1,4
476174,1,4
441348,1,4
439548,1,4
440452,1,4
441418,1,4
463518,1,4
442612,1,4
439458,1,4
454094,1,4
476212,1,4
442426,1,4
439748,1,4
440924,1,4
441290,1,4
438954,1,4
437996,1,4
475432,1,4
509228,1,4
439416,1,4
442186,1,4
441008,1,4
474686,1,4
442048,1,4
439680,1,4
451352,1,4
504162,1,4
441634,1,4
508216,1,4
438310,1,4
442122,1,4
441278,1,4
440066,1,4
439946,1,4
441646,1,4
440966,1,4
441160,1,4
473166,1,4
475670,1,4
440076,1,4
509156,1,4
506952,1,4
441432,1,4
440354,1,4
440052,1,4
475066,1,4
478064,1,4
440752,1,4
753476,1,4
442084,1,4
442796,1,4
440014,1,4
440236,1,4
442100,1,4
443448,1,4
440398,1,4
439902,1,4
443074,1,4
442544,1,4
449162,1,4
441054,1,4
474134,1,4
440560,1,4
473266,1,4
441998,1,4
478384,1,4
467018,1,4
471570,1,4
462700,1,4
505420,1,4
446372,1,4
452234,1,4
424374,1,4
429360,1,4
444630,1,4
440850,1,4
443902,1,4
443668,1,4
442042,1,4
444298,1,4
460656,1,4
444518,1,4
441774,1,4
442662,1,4
442718,1,4
447594,1,4
508180,1,4
442954,1,4
441910,1,4
442784,1,4
441510,1,4
446410,1,4
474098,1,4
444036,1,4
437548,1,4
444316,1,4
440776,1,4
442662,1,4
444134,1,4
508566,1,4
441696,1,4
465780,1,4
440116,1,4
480284,1,4
440930,1,4
441284,1,4
441570,1,4
442154,1,4
439388,1,4
442280,1,4
439550,1,4
443666,1,4
443290,1,4
438042,1,4
438480,1,4
440298,1,4
477572,1,4
442894,1,4
441608,1,4
438200,1,4
439774,1,4
439044,1,4
466352,1,4
443264,1,4
442874,1,4
439844,1,4
471952,1,4
436230,1,4
473772,1,4
475764,1,4
439530,1,4
442968,1,4
442446,1,4
475214,1,4
440464,1,4
509676,1,4
508082,1,4
440268,1,4
441912,1,4
440878,1,4
439618,1,4
473214,1,4
440894,1,4
696566,1,4
472420,1,4
439166,1,4
474226,1,4
441016,1,4
441848,1,4
474646,1,4
439992,1,4
438632,1,4
441136,1,4
441720,1,4
504488,1,4
475678,1,4
438924,1,4
443388,1,4
439254,1,4
438418,1,4
507746,1,4
440868,1,4
441248,1,4
443094,1,4
463518,1,4
441280,1,4
440764,1,4
507412,1,4
471276,1,4
440322,1,4
508588,1,4
509496,1,4
439670,1,4
472918,1,4
441336,1,4
441522,1,4
440624,1,4
440036,1,4
507082,1,4
512530,1,4
443458,1,4
439106,1,4
440254,1,4
439450,1,4
440992,1,4
543630,1,4
442374,1,4
441268,1,4
440112,1,4
440360,1,4
507818,1,4
440702,1,4
441210,1,4
440470,1,4
443160,1,4
440702,1,4
473102,1,4
448502,1,4
425506,1,4
423092,1,4
438560,1,4
436682,1,4
422748,1,4
438690,1,4
699410,1,4
426542,1,4
490612,1,4
438160,1,4
549440,1,4
444502,1,4
442004,1,4
436772,1,4
474822,1,4
441586,1,4
441348,1,4
440952,1,4
476264,1,4
443648,1,4
442188,1,4
440670,1,4
442468,1,4
444030,1,4
440652,1,4
511024,1,4
474006,1,4
449818,1,4
471258,1,4
509362,1,4
443558,1,4
439408,1,4
439530,1,4
476404,1,4
440624,1,4
482332,1,4
474846,1,4
438834,1,4
474282,1,4
443370,1,4
508406,1,4
474766,1,4
440878,1,4
441298,1,4
473996,1,4
440928,1,4
439722,1,4
441178,1,4
441040,1,4
437864,1,4
494832,1,4
507756,1,4
440872,1,4
440106,1,4
441306,1,4
437320,1,4
447176,1,4
480218,1,4
510426,1,4
441506,1,4
813158,1,4
473280,1,4
441868,1,4
439936,1,4
440620,1,4
442302,1,4
439900,1,4
442178,1,4
441928,1,4
476204,1,4
474798,1,4
441838,1,4
438362,1,4
440902,1,4
439402,1,4
441532,1,4
441720,1,4
442004,1,4
442522,1,4
440052,1,4
442256,1,4
471034,1,4
443838,1,4
443638,1,4
440566,1,4
441810,1,4
444320,1,4
444580,1,4
439056,1,4
446874,1,4
440298,1,4
474786,1,4
474158,1,4
442562,1,4
439532,1,4
444626,1,4
443102,1,4
441562,1,4
437762,1,4
442540,1,4
473704,1,4
442622,1,4
442300,1,4
479722,1,4
441964,1,4
438238,1,4
440398,1,4
505934,1,4
471370,1,4
441344,1,4
441304,1,4
442858,1,4
472800,1,4
498760,1,4
442106,1,4
441974,1,4
475166,1,4
506236,1,4
440022,1,4
474612,1,4
441226,1,4
438940,1,4
505112,1,4
439050,1,4
472410,1,4
438626,1,4
475572,1,4
440662,1,4
443902,1,4
511924,1,4
510644,1,4
424394,1,4
436026,1,4
427962,1,4
465990,1,4
450164,1,4
426680,1,4
432156,1,4
430596,1,4
446172,1,4
444606,1,4
449398,1,4
438802,1,4
444996,1,4
445180,1,4
449966,1,4
440940,1,4
443456,1,4
441720,1,4
441740,1,4
442022,1,4
445770,1,4
445020,1,4
452384,1,4
442714,1,4
441842,1,4
444192,1,4
438406,1,4
441030,1,4
440300,1,4
439906,1,4
439022,1,4
546188,1,4
475014,1,4
472310,1,4
439400,1,4
554620,1,4
442514,1,4
508948,1,4
440062,1,4
441434,1,4
444590,1,4
440434,1,4
442546,1,4
442928,1,4
441680,1,4
476684,1,4
440292,1,4
444040,1,4
444260,1,4
443902,1,4
474298,1,4
439110,1,4
438814,1,4
440604,1,4
475674,1,4
443006,1,4
495102,1,4
454482,1,4
442090,1,4
438732,1,4
437760,1,4
441248,1,4
441808,1,4
508494,1,4
438826,1,4
472964,1,4
438914,1,4
444872,1,4
437494,1,4
446728,1,4
437084,1,4
455570,1,4
472918,1,4
472014,1,4
444306,1,4
474184,1,4
473216,1,4
712796,1,4
471688,1,4
474018,1,4
439430,1,4
437082,1,4
437750,1,4
436594,1,4
439224,1,4
471740,1,4
437922,1,4
438832,1,4
441860,1,4
438508,1,4
442052,1,4
439430,1,4
439686,1,4
438804,1,4
505186,1,4
438154,1,4
439226,1,4
439456,1,4
446642,1,4
439914,1,4
439642,1,4
439700,1,4
443808,1,4
439644,1,4
441996,1,4
440388,1,4
438616,1,4
440396,1,4
474858,1,4
501038,1,4
439048,1,4
439776,1,4
444334,1,4
444446,1,4
441628,1,4
440546,1,4
510224,1,4
507416,1,4
441750,1,4
442098,1,4
444626,1,4
440166,1,4
439698,1,4
438604,1,4
472868,1,4
439084,1,4
438182,1,4
472002,1,4
442540,1,4
438252,1,4
529066,1,4
442634,1,4
474838,1,4
433222,1,4
425906,1,4
444094,1,4
430976,1,4
433670,1,4
428704,1,4
444232,1,4
578334,1,4
434828,1,4
438702,1,4
439474,1,4
438448,1,4
476178,1,4
441256,1,4
444246,1,4
438810,1,4
439226,1,4
438380,1,4
439546,1,4
440342,1,4
505304,1,4
456828,1,4
436690,1,4
441484,1,4
439466,1,4
506534,1,4
439392,1,4
439406,1,4
474512,1,4
509492,1,4
439746,1,4
474182,1,4
470874,1,4
439070,1,4
438838,1,4
505954,1,4
439912,1,4
439748,1,4
439898,1,4
465482,1,4
439516,1,4
474212,1,4
440072,1,4
440842,1,4
472858,1,4
436774,1,4
440040,1,4
439184,1,4
439930,1,4
440968,1,4
442102,1,4
439472,1,4
440816,1,4
441230,1,4
439612,1,4
506798,1,4
505890,1,4
473504,1,4
438138,1,4
439696,1,4
438708,1,4
440500,1,4
472394,1,4
442574,1,4
439598,1,4
440434,1,4
439020,1,4
440882,1,4
474208,1,4
438056,1,4
475720,1,4
475620,1,4
441276,1,4
473392,1,4
474774,1,4
443702,1,4
473002,1,4
439328,1,4
443674,1,4
443970,1,4
473434,1,4
647744,1,4
440096,1,4
438844,1,4
437314,1,4
506996,1,4
437490,1,4
474450,1,4
441334,1,4
438912,1,4
439474,1,4
471234,1,4
505290,1,4
438824,1,4
473438,1,4
440870,1,4
441842,1,4
439660,1,4
442744,1,4
444094,1,4
438552,1,4
439826,1,4
451136,1,4
440234,1,4
507080,1,4
474554,1,4
440400,1,4
443358,1,4
441628,1,4
438462,1,4
437744,1,4
474506,1,4
442372,1,4
442192,1,4
440764,1,4
442768,1,4
438138,1,4
439852,1,4
442354,1,4
475410,1,4
442462,1,4
477290,1,4
439382,1,4
638484,1,4
442428,1,4
472096,1,4
438278,1,4
474028,1,4
442242,1,4
439318,1,4
440802,1,4
478628,1,4
431640,1,4
431450,1,4
438266,1,4
434014,1,4
428914,1,4
426538,1,4
430614,1,4
433548,1,4
429162,1,4
443606,1,4
444366,1,4
443390,1,4
441510,1,4
453316,1,4
441188,1,4
446554,1,4
440642,1,4
446462,1,4
439670,1,4
443086,1,4
440178,1,4
445214,1,4
444814,1,4
475156,1,4
440022,1,4
440622,1,4
441434,1,4
440722,1,4
438378,1,4
474092,1,4
506504,1,4
442092,1,4
442446,1,4
439588,1,4
625744,1,4
441246,1,4
439728,1,4
511446,1,4
475884,1,4
475600,1,4
441946,1,4
510538,1,4
443194,1,4
442406,1,4
450914,1,4
444228,1,4
444810,1,4
442784,1,4
441786,1,4
440794,1,4
438572,1,4
439318,1,4
439260,1,4
508510,1,4
439060,1,4
745134,1,4
441532,1,4
445018,1,4
443108,1,4
441532,1,4
440122,1,4
477140,1,4
440422,1,4
478966,1,4
473246,1,4
441886,1,4
441992,1,4
439414,1,4
442876,1,4
442316,1,4
440668,1,4
439466,1,4
438052,1,4
440972,1,4
438904,1,4
505390,1,4
461972,1,4
506692,1,4
439658,1,4
441590,1,4
506166,1,4
441008,1,4
440764,1,4
446676,1,4
438884,1,4
439182,1,4
440544,1,4
445132,1,4
443916,1,4
440540,1,4
444656,1,4
441366,1,4
441670,1,4
441102,1,4
440664,1,4
474264,1,4
439776,1,4
441106,1,4
508370,1,4
438838,1,4
477634,1,4
438400,1,4
442376,1,4
442790,1,4
442390,1,4
460050,1,4
445252,1,4
476814,1,4
448352,1,4
439810,1,4
475274,1,4
438312,1,4
440190,1,4
471516,1,4
475000,1,4
440624,1,4
471436,1,4
440476,1,4
527240,1,4
438432,1,4
438180,1,4
440198,1,4
506528,1,4
441078,1,4
443146,1,4
440250,1,4
440952,1,4
441480,1,4
439308,1,4
439230,1,4
440010,1,4
441910,1,4
515212,1,4
420522,1,4
430528,1,4
424780,1,4
429294,1,4
431056,1,4
450000,1,4
426010,1,4
429524,1,4
440868,1,4
436628,1,4
443994,1,4
441282,1,4
445604,1,4
444020,1,4
440678,1,4
444378,1,4
441798,1,4
605284,1,4
441124,1,4
438944,1,4
439886,1,4
445782,1,4
440696,1,4
441238,1,4
440530,1,4
442960,1,4
441796,1,4
442232,1,4
453376,1,4
440952,1,4
442812,1,4
442478,1,4
439138,1,4
444358,1,4
441798,1,4
439244,1,4
441418,1,4
440146,1,4
441266,1,4
447052,1,4
471814,1,4
439726,1,4
438834,1,4
440314,1,4
471674,1,4
438852,1,4
442792,1,4
437728,1,4
440958,1,4
497132,1,4
442084,1,4
439912,1,4
439542,1,4
506530,1,4
440934,1,4
436904,1,4
440586,1,4
438818,1,4
441234,1,4
435924,1,4
440438,1,4
442338,1,4
444504,1,4
439578,1,4
437606,1,4
439812,1,4
444912,1,4
441726,1,4
440652,1,4
506164,1,4
441738,1,4
442006,1,4
438276,1,4
440944,1,4
440768,1,4
437834,1,4
472562,1,4
438208,1,4
442118,1,4
439698,1,4
473670,1,4
699718,1,4
505000,1,4
438520,1,4
437654,1,4
438504,1,4
438768,1,4
470790,1,4
438950,1,4
443570,1,4
473436,1,4
438208,1,4
440306,1,4
440894,1,4
436754,1,4
473160,1,4
439178,1,4
441880,1,4
439946,1,4
441620,1,4
437076,1,4
437524,1,4
564846,1,4
439230,1,4
444076,1,4
441654,1,4
473076,1,4
440954,1,4
441454,1,4
439518,1,4
439906,1,4
437752,1,4
507810,1,4
507214,1,4
440196,1,4
507940,1,4
444130,1,4
440714,1,4
438574,1,4
437568,1,4
473884,1,4
438258,1,4
440648,1,4
660500,1,4
477434,1,4
509584,1,4
437468,1,4
473950,1,4
437930,1,4
440714,1,4
507194,1,4
506278,1,4
448194,1,4
442158,1,4
433838,1,4
429180,1,4
430886,1,4
434370,1,4
434284,1,4
432682,1,4
427188,1,4
443904,1,4
445328,1,4
447032,1,4
450226,1,4
442178,1,4
444862,1,4
444158,1,4
472658,1,4
441012,1,4
440338,1,4
438498,1,4
442240,1,4
441446,1,4
445756,1,4
464272,1,4
439958,1,4
441584,1,4
440262,1,4
440350,1,4
439246,1,4
443834,1,4
442172,1,4
510064,1,4
440360,1,4
442092,1,4
478610,1,4
475714,1,4
473840,1,4
474972,1,4
438892,1,4
504882,1,4
439560,1,4
475714,1,4
438804,1,4
440574,1,4
478670,1,4
442230,1,4
440938,1,4
440108,1,4
532698,1,4
615234,1,4
649108,1,4
534656,1,4
578748,1,4
713806,1,4
549448,1,4
522830,1,4
553154,1,4
517862,1,4
520442,1,4
539008,1,4
556334,1,4
555790,1,4
541412,1,4
607538,1,4
555250,1,4
514758,1,4
511144,1,4
562808,1,4
529742,1,4
596946,1,4
820766,1,4
516442,1,4
540680,1,4
531410,1,4
550316,1,4
519428,1,4
603698,1,4
573348,1,4
580884,1,4
592608,1,4
576094,1,4
568040,1,4
578150,1,4
525862,1,4
543110,1,4
557558,1,4
542590,1,4
704564,1,4
553372,1,4
526530,1,4
609574,1,4
559662,1,4
568452,1,4
522210,1,4
613110,1,4
563016,1,4
534798,1,4
537050,1,4
526998,1,4
582374,1,4
524944,1,4
537440,1,4
528066,1,4
530526,1,4
596066,1,4
518738,1,4
538380,1,4
528936,1,4
529652,1,4
572262,1,4
533490,1,4
533436,1,4
553222,1,4
872490,1,4
550848,1,4
541112,1,4
531122,1,4
473402,1,4
431186,1,4
453190,1,4
460024,1,4
497290,1,4
591012,1,4
757710,1,4
456294,1,4
436584,1,4
440760,1,4
448684,1,4
505358,1,4
635206,1,4
528994,1,4
539612,1,4
525384,1,4
547012,1,4
574360,1,4
531468,1,4
541660,1,4
520496,1,4
534074,1,4
641170,1,4
540606,1,4
476182,1,4
515532,1,4
702338,1,4
512376,1,4
536186,1,4
544394,1,4
523954,1,4
517018,1,4
757328,1,4
519542,1,4
573292,1,4
593614,1,4
530498,1,4
588024,1,4
519012,1,4
542586,1,4
515246,1,4
517250,1,4
625596,1,4
550474,1,4
512116,1,4
616070,1,4
512520,1,4
615234,1,4
597930,1,4
858480,1,4
626016,1,4
611064,1,4
522340,1,4
547978,1,4
567428,1,4
566772,1,4
517760,1,4
591296,1,4
532574,1,4
454756,1,4
613480,1,4
643504,1,4
550982,1,4
527194,1,4
563856,1,4
551638,1,4
852850,1,4
564092,1,4
510458,1,4
618098,1,4
551840,1,4
516242,1,4
589252,1,4
594614,1,4
641358,1,4
640916,1,4
530908,1,4
540254,1,4
517430,1,4
546888,1,4
517668,1,4
612496,1,4
609912,1,4
525852,1,4
533226,1,4
516856,1,4
548960,1,4
493706,1,4
535404,1,4
546354,1,4
611168,1,4
590760,1,4
523274,1,4
545336,1,4
557668,1,4
520216,1,4
579764,1,4
522806,1,4
539098,1,4
514222,1,4
565020,1,4
530566,1,4
566342,1,4
588920,1,4
582112,1,4
594806,1,4
540026,1,4
551096,1,4
538370,1,4
561244,1,4
502016,1,4
519570,1,4
567812,1,4
526290,1,4
586338,1,4
517638,1,4
521694,1,4
550942,1,4
783522,1,4
524498,1,4
593448,1,4
562230,1,4
518974,1,4
541476,1,4
570240,1,4
627206,1,4
649374,1,4
582384,1,4
524936,1,4
515370,1,4
567838,1,4
586372,1,4
580878,1,4
542718,1,4
533344,1,4
536838,1,4
605956,1,4
581726,1,4
618120,1,4
611064,1,4
539680,1,4
546038,1,4
561998,1,4
668490,1,4
660142,1,4
583226,1,4
579880,1,4
519080,1,4
598802,1,4
576130,1,4
602316,1,4
957438,1,4
570746,1,4
525176,1,4
600168,1,4
613690,1,4
598908,1,4
586758,1,4
585248,1,4
531276,1,4
525106,1,4
600110,1,4
642710,1,4
582302,1,4
526416,1,4
545770,1,4
525320,1,4
620056,1,4
577824,1,4
629432,1,4
581672,1,4
567090,1,4
522654,1,4
515308,1,4
564586,1,4
629778,1,4
591450,1,4
509126,1,4
549740,1,4
521434,1,4
533224,1,4
618362,1,4
582848,1,4
614676,1,4
696690,1,4
540408,1,4
518260,1,4
576778,1,4
597762,1,4
582946,1,4
533834,1,4
542368,1,4
526086,1,4
572704,1,4
581136,1,4
629136,1,4
585548,1,4
581070,1,4
518136,1,4
528870,1,4
570296,1,4
625888,1,4
601286,1,4
563732,1,4
533126,1,4
549954,1,4
590166,1,4
648418,1,4
628948,1,4
642240,1,4
551546,1,4
533060,1,4
523300,1,4
535478,1,4
587590,1,4
501726,1,4
644178,1,4
464536,1,4
510398,1,4
490998,1,4
493238,1,4
449120,1,4
435590,1,4
424688,1,4
519754,1,4
594494,1,4
650104,1,4
615254,1,4
505180,1,4
544368,1,4
518326,1,4
517250,1,4
585914,1,4
580670,1,4
575882,1,4
520438,1,4
883148,1,4
540286,1,4
586368,1,4
590000,1,4
576168,1,4
578780,1,4
519366,1,4
521634,1,4
640262,1,4
634796,1,4
623632,1,4
521298,1,4
552100,1,4
601060,1,4
566844,1,4
587174,1,4
664612,1,4
593156,1,4
552308,1,4
521120,1,4
539040,1,4
613748,1,4
629194,1,4
588688,1,4
520556,1,4
523076,1,4
527376,1,4
606482,1,4
600288,1,4
615994,1,4
547698,1,4
547904,1,4
540398,1,4
567728,1,4
582072,1,4
595840,1,4
581768,1,4
565866,1,4
547882,1,4
530208,1,4
576030,1,4
620086,1,4
580100,1,4
573052,1,4
520698,1,4
591912,1,4
581984,1,4
694928,1,4
589454,1,4
522746,1,4
550350,1,4
524020,1,4
539196,1,4
591334,1,4
622854,1,4
548784,1,4
533394,1,4
581824,1,4
589874,1,4
583006,1,4
592420,1,4
578840,1,4
488554,1,4
541502,1,4
527216,1,4
539652,1,4
575392,1,4
621600,1,4
586738,1,4
571442,1,4
511184,1,4
549054,1,4
533890,1,4
534784,1,4
595762,1,4
821548,1,4
521864,1,4
552654,1,4
594642,1,4
558198,1,4
585426,1,4
586624,1,4
580494,1,4
557336,1,4
473632,1,4
512868,1,4
487136,1,4
550374,1,4
570290,1,4
494810,1,4
566408,1,4
458298,1,4
562906,1,4
505670,1,4
522482,1,4
614398,1,4
596094,1,4
559624,1,4
541706,1,4
535316,1,4
578414,1,4
593614,1,4
578204,1,4
613802,1,4
621110,1,4
578242,1,4
516338,1,4
531626,1,4
576260,1,4
665020,1,4
649578,1,4
532240,1,4
542306,1,4
522516,1,4
564966,1,4
591998,1,4
671740,1,4
611774,1,4
616070,1,4
524492,1,4
604312,1,4
573358,1,4
599130,1,4
588200,1,4
519688,1,4
545122,1,4
540910,1,4
633296,1,4
590016,1,4
588164,1,4
545722,1,4
531722,1,4
603606,1,4
619582,1,4
679968,1,4
601038,1,4
585628,1,4
520722,1,4
548528,1,4
601330,1,4
533766,1,4
588504,1,4
630148,1,4
558046,1,4
520024,1,4
538222,1,4
518062,1,4
610284,1,4
587566,1,4
584608,1,4
593910,1,4
594242,1,4
545442,1,4
609828,1,4
575746,1,4
627808,1,4
579042,1,4
579372,1,4
544842,1,4
598328,1,4
569868,1,4
594534,1,4
590602,1,4
509812,1,4
542288,1,4
530760,1,4
587922,1,4
582760,1,4
580990,1,4
593690,1,4
536074,1,4
539858,1,4
570198,1,4
614932,1,4
659384,1,4
634382,1,4
549282,1,4
528292,1,4
535676,1,4
537052,1,4
584726,1,4
582030,1,4
564122,1,4
521668,1,4
536746,1,4
539464,1,4
583228,1,4
577366,1,4
615596,1,4
592454,1,4
557838,1,4
524790,1,4
568146,1,4
502926,1,4
583450,1,4
696422,1,4
467650,1,4
446024,1,4
436078,1,4
560672,1,4
533694,1,4
598862,1,4
538724,1,4
553246,1,4
582850,1,4
583750,1,4
617570,1,4
573340,1,4
594780,1,4
536422,1,4
580666,1,4
596108,1,4
615458,1,4
551888,1,4
520762,1,4
530060,1,4
579986,1,4
595582,1,4
971872,1,4
570982,1,4
521630,1,4
595686,1,4
553692,1,4
593702,1,4
585638,1,4
522770,1,4
565980,1,4
593510,1,4
545464,1,4
591216,1,4
618804,1,4
600566,1,4
539624,1,4
530966,1,4
601582,1,4
576288,1,4
595144,1,4
584774,1,4
573896,1,4
524430,1,4
592800,1,4
607806,1,4
600018,1,4
586126,1,4
525792,1,4
551850,1,4
537736,1,4
535802,1,4
586122,1,4
619496,1,4
597578,1,4
792102,1,4
526874,1,4
538548,1,4
584360,1,4
629244,1,4
584578,1,4
632048,1,4
523550,1,4
585872,1,4
549330,1,4
588462,1,4
594168,1,4
579598,1,4
619096,1,4
612296,1,4
600052,1,4
785570,1,4
600206,1,4
596870,1,4
602084,1,4
594870,1,4
596408,1,4
593746,1,4
603062,1,4
619498,1,4
600040,1,4
597950,1,4
604318,1,4
605570,1,4
600560,1,4
595526,1,4
589694,1,4
614282,1,4
598760,1,4
669954,1,4
596676,1,4
463160,1,4
451742,1,4
448586,1,4
448684,1,4
446856,1,4
444834,1,4
450392,1,4
451172,1,4
459518,1,4
447942,1,4
446672,1,4
440354,1,4
433566,1,4
452252,1,4
448492,1,4
448160,1,4
452158,1,4
448586,1,4
446390,1,4
436274,1,4
430286,1,4
448200,1,4
444644,1,4
446730,1,4
447238,1,4
444686,1,4
443210,1,4
491368,1,4
446794,1,4
448180,1,4
