TIME,OWRITE,PAYLOAD
436840,1,8
505686,1,8
490960,1,8
437830,1,8
438742,1,8
437428,1,8
440166,1,8
441250,1,8
437176,1,8
437392,1,8
508684,1,8
441164,1,8
441270,1,8
637440,1,8
440372,1,8
472736,1,8
438338,1,8
436966,1,8
438876,1,8
438166,1,8
437358,1,8
438768,1,8
439940,1,8
441652,1,8
441154,1,8
439224,1,8
471338,1,8
439580,1,8
436960,1,8
437476,1,8
475446,1,8
438234,1,8
440520,1,8
475836,1,8
493628,1,8
438784,1,8
438908,1,8
439814,1,8
443634,1,8
442794,1,8
443284,1,8
444358,1,8
442014,1,8
439898,1,8
473982,1,8
447452,1,8
475446,1,8
442168,1,8
438946,1,8
440088,1,8
440718,1,8
442474,1,8
437462,1,8
438406,1,8
471164,1,8
753762,1,8
442036,1,8
436820,1,8
437208,1,8
436344,1,8
472642,1,8
437200,1,8
437016,1,8
507188,1,8
439602,1,8
436682,1,8
440372,1,8
438864,1,8
437354,1,8
441158,1,8
438744,1,8
441436,1,8
443068,1,8
438742,1,8
503714,1,8
441394,1,8
481940,1,8
438378,1,8
441394,1,8
476038,1,8
473868,1,8
443134,1,8
438934,1,8
473642,1,8
440868,1,8
441668,1,8
477926,1,8
475258,1,8
441016,1,8
439274,1,8
473176,1,8
533374,1,8
475956,1,8
455770,1,8
454832,1,8
443400,1,8
475668,1,8
494016,1,8
453388,1,8
452748,1,8
438166,1,8
445862,1,8
445864,1,8
440266,1,8
439624,1,8
437176,1,8
441106,1,8
440164,1,8
445954,1,8
507254,1,8
438804,1,8
436706,1,8
438700,1,8
474046,1,8
506556,1,8
438448,1,8
437678,1,8
437706,1,8
464450,1,8
438324,1,8
472070,1,8
480978,1,8
505054,1,8
438262,1,8
439630,1,8
440602,1,8
438506,1,8
438614,1,8
437868,1,8
477872,1,8
441172,1,8
440490,1,8
470452,1,8
440320,1,8
439776,1,8
439904,1,8
473128,1,8
475780,1,8
440034,1,8
438238,1,8
440390,1,8
438144,1,8
439568,1,8
471238,1,8
443132,1,8
443726,1,8
437204,1,8
441302,1,8
439840,1,8
504862,1,8
484782,1,8
441312,1,8
451436,1,8
437954,1,8
439344,1,8
439440,1,8
437046,1,8
440794,1,8
437518,1,8
437008,1,8
436654,1,8
443826,1,8
439770,1,8
560278,1,8
434808,1,8
431736,1,8
439976,1,8
441270,1,8
438242,1,8
442394,1,8
471344,1,8
465820,1,8
507004,1,8
438480,1,8
475198,1,8
439912,1,8
437636,1,8
437944,1,8
438864,1,8
439754,1,8
438986,1,8
441812,1,8
441082,1,8
439398,1,8
475594,1,8
505650,1,8
474370,1,8
471058,1,8
472372,1,8
437566,1,8
437800,1,8
441790,1,8
462580,1,8
441940,1,8
439952,1,8
440184,1,8
440326,1,8
438580,1,8
438398,1,8
436722,1,8
441918,1,8
442420,1,8
441416,1,8
457738,1,8
437678,1,8
475930,1,8
447416,1,8
509124,1,8
456242,1,8
440642,1,8
437806,1,8
439978,1,8
438920,1,8
438130,1,8
440072,1,8
439040,1,8
506326,1,8
470812,1,8
507848,1,8
439402,1,8
507188,1,8
440418,1,8
441448,1,8
440282,1,8
556498,1,8
620414,1,8
532262,1,8
554084,1,8
550850,1,8
550324,1,8
561792,1,8
582906,1,8
635286,1,8
540432,1,8
552034,1,8
544346,1,8
574748,1,8
443164,1,8
441306,1,8
472194,1,8
438864,1,8
444284,1,8
442548,1,8
438706,1,8
438756,1,8
500708,1,8
440862,1,8
438388,1,8
471710,1,8
436440,1,8
439108,1,8
438502,1,8
522712,1,8
470912,1,8
436962,1,8
437942,1,8
439562,1,8
474296,1,8
438900,1,8
436842,1,8
437500,1,8
443250,1,8
439826,1,8
442662,1,8
437614,1,8
439152,1,8
437292,1,8
439378,1,8
436664,1,8
438282,1,8
440404,1,8
471280,1,8
437364,1,8
458538,1,8
438018,1,8
437874,1,8
470950,1,8
437074,1,8
442792,1,8
470900,1,8
437030,1,8
441232,1,8
475410,1,8
472588,1,8
445740,1,8
472228,1,8
443764,1,8
462042,1,8
444468,1,8
440990,1,8
471746,1,8
436226,1,8
438648,1,8
505774,1,8
452308,1,8
439140,1,8
439620,1,8
439502,1,8
439232,1,8
439322,1,8
440734,1,8
438228,1,8
440024,1,8
438192,1,8
442030,1,8
622624,1,8
437986,1,8
439360,1,8
443490,1,8
441816,1,8
438384,1,8
439618,1,8
438238,1,8
440522,1,8
437394,1,8
436900,1,8
441570,1,8
474802,1,8
438788,1,8
439614,1,8
439412,1,8
440674,1,8
438246,1,8
440494,1,8
439832,1,8
441500,1,8
469302,1,8
438140,1,8
441078,1,8
440742,1,8
438386,1,8
439360,1,8
440074,1,8
439334,1,8
472054,1,8
440236,1,8
440282,1,8
498620,1,8
437790,1,8
476996,1,8
440904,1,8
439842,1,8
440470,1,8
439066,1,8
440394,1,8
439586,1,8
440564,1,8
475006,1,8
473220,1,8
441182,1,8
438758,1,8
441612,1,8
440044,1,8
494610,1,8
460784,1,8
428934,1,8
431202,1,8
431122,1,8
467124,1,8
436694,1,8
438680,1,8
479004,1,8
451672,1,8
441578,1,8
441812,1,8
474542,1,8
437952,1,8
439898,1,8
439352,1,8
509244,1,8
441004,1,8
440626,1,8
440246,1,8
489598,1,8
438170,1,8
439304,1,8
441762,1,8
439636,1,8
440900,1,8
471712,1,8
440374,1,8
440590,1,8
470328,1,8
439484,1,8
440802,1,8
505494,1,8
441600,1,8
441672,1,8
439882,1,8
437636,1,8
459196,1,8
439050,1,8
443934,1,8
441166,1,8
442186,1,8
438556,1,8
437494,1,8
440646,1,8
439814,1,8
484822,1,8
444926,1,8
480510,1,8
437722,1,8
442036,1,8
436356,1,8
438354,1,8
439804,1,8
440280,1,8
443820,1,8
473482,1,8
441784,1,8
485594,1,8
438942,1,8
436550,1,8
439010,1,8
440398,1,8
519012,1,8
438636,1,8
506704,1,8
438546,1,8
440612,1,8
439162,1,8
728744,1,8
474124,1,8
470836,1,8
436870,1,8
434800,1,8
507522,1,8
441296,1,8
438234,1,8
440884,1,8
437836,1,8
464916,1,8
439538,1,8
441178,1,8
437792,1,8
442006,1,8
472394,1,8
441568,1,8
441734,1,8
475194,1,8
442436,1,8
439188,1,8
444666,1,8
438364,1,8
507510,1,8
439240,1,8
440132,1,8
439974,1,8
441830,1,8
439056,1,8
505804,1,8
439220,1,8
481114,1,8
438186,1,8
439452,1,8
439318,1,8
440490,1,8
473560,1,8
439120,1,8
474448,1,8
439710,1,8
506676,1,8
472336,1,8
476810,1,8
472550,1,8
440390,1,8
441562,1,8
438446,1,8
438570,1,8
438682,1,8
440458,1,8
441166,1,8
471614,1,8
440538,1,8
441694,1,8
439974,1,8
438590,1,8
439666,1,8
509920,1,8
505758,1,8
440508,1,8
439564,1,8
438702,1,8
471572,1,8
475964,1,8
488184,1,8
426160,1,8
424688,1,8
426402,1,8
431270,1,8
428666,1,8
422902,1,8
426810,1,8
428818,1,8
439910,1,8
437696,1,8
443106,1,8
438992,1,8
439030,1,8
438180,1,8
445392,1,8
440706,1,8
440234,1,8
441714,1,8
441446,1,8
461924,1,8
439528,1,8
437656,1,8
437166,1,8
473034,1,8
509184,1,8
438338,1,8
440298,1,8
436708,1,8
438878,1,8
439308,1,8
601514,1,8
472626,1,8
437668,1,8
437666,1,8
440118,1,8
436034,1,8
473254,1,8
503172,1,8
438896,1,8
444706,1,8
439514,1,8
470800,1,8
440340,1,8
439550,1,8
443316,1,8
440734,1,8
439882,1,8
442406,1,8
441282,1,8
438296,1,8
507006,1,8
465170,1,8
440168,1,8
437988,1,8
476624,1,8
508538,1,8
474770,1,8
442690,1,8
475172,1,8
439346,1,8
440752,1,8
443888,1,8
441664,1,8
453442,1,8
475346,1,8
438700,1,8
438492,1,8
437676,1,8
473500,1,8
437802,1,8
505430,1,8
483250,1,8
850000,1,8
439858,1,8
439912,1,8
438746,1,8
438588,1,8
470306,1,8
435728,1,8
442564,1,8
439942,1,8
480094,1,8
491116,1,8
473692,1,8
441698,1,8
440886,1,8
444306,1,8
437928,1,8
440374,1,8
507098,1,8
441974,1,8
438834,1,8
436790,1,8
497524,1,8
441992,1,8
438654,1,8
439540,1,8
473020,1,8
443038,1,8
474382,1,8
505546,1,8
441654,1,8
441880,1,8
439302,1,8
441982,1,8
505174,1,8
440780,1,8
508618,1,8
438684,1,8
442096,1,8
441222,1,8
441648,1,8
440564,1,8
440422,1,8
715590,1,8
442646,1,8
440362,1,8
437298,1,8
441260,1,8
469726,1,8
472234,1,8
442222,1,8
436668,1,8
508658,1,8
449594,1,8
442776,1,8
437708,1,8
439630,1,8
471720,1,8
441036,1,8
437060,1,8
515616,1,8
549874,1,8
557778,1,8
672982,1,8
618664,1,8
596306,1,8
609122,1,8
552628,1,8
540756,1,8
548740,1,8
589618,1,8
550418,1,8
532246,1,8
475818,1,8
447792,1,8
440212,1,8
440438,1,8
440966,1,8
441564,1,8
440412,1,8
438870,1,8
442336,1,8
457214,1,8
440766,1,8
440794,1,8
439172,1,8
444356,1,8
437814,1,8
440198,1,8
507290,1,8
508172,1,8
474372,1,8
442720,1,8
442116,1,8
438156,1,8
437572,1,8
438114,1,8
436538,1,8
474760,1,8
437388,1,8
438370,1,8
438824,1,8
438234,1,8
464224,1,8
439414,1,8
440196,1,8
440988,1,8
505250,1,8
471650,1,8
476214,1,8
507280,1,8
438960,1,8
440656,1,8
437464,1,8
444518,1,8
438290,1,8
440014,1,8
437430,1,8
442152,1,8
438868,1,8
440976,1,8
438172,1,8
506648,1,8
436752,1,8
703922,1,8
476802,1,8
439330,1,8
736682,1,8
437522,1,8
431560,1,8
473636,1,8
439150,1,8
438838,1,8
439632,1,8
470154,1,8
472874,1,8
440360,1,8
437744,1,8
442182,1,8
508718,1,8
440682,1,8
440090,1,8
440048,1,8
508526,1,8
507042,1,8
606436,1,8
440320,1,8
443060,1,8
439312,1,8
440352,1,8
437482,1,8
506398,1,8
438742,1,8
441260,1,8
439536,1,8
806542,1,8
436740,1,8
436898,1,8
440890,1,8
469730,1,8
437460,1,8
440940,1,8
440688,1,8
473166,1,8
438124,1,8
437746,1,8
438724,1,8
441194,1,8
441798,1,8
438066,1,8
438674,1,8
441796,1,8
439368,1,8
439962,1,8
441556,1,8
507388,1,8
475280,1,8
473818,1,8
441944,1,8
439220,1,8
441782,1,8
438966,1,8
436574,1,8
441936,1,8
472152,1,8
438222,1,8
472088,1,8
484228,1,8
472932,1,8
515366,1,8
452618,1,8
424046,1,8
425454,1,8
427256,1,8
445508,1,8
427036,1,8
427222,1,8
443234,1,8
447878,1,8
443874,1,8
440250,1,8
439890,1,8
442912,1,8
441542,1,8
442474,1,8
446010,1,8
443230,1,8
441976,1,8
442340,1,8
441252,1,8
439170,1,8
439904,1,8
441312,1,8
442568,1,8
442582,1,8
441022,1,8
440604,1,8
440912,1,8
441466,1,8
465554,1,8
474656,1,8
442890,1,8
642424,1,8
577766,1,8
455876,1,8
439438,1,8
442834,1,8
440266,1,8
440330,1,8
478642,1,8
432742,1,8
433712,1,8
436490,1,8
438966,1,8
435854,1,8
435792,1,8
500838,1,8
467046,1,8
499414,1,8
434160,1,8
438332,1,8
441602,1,8
466832,1,8
437912,1,8
433602,1,8
434080,1,8
434256,1,8
434220,1,8
434664,1,8
515116,1,8
703440,1,8
434796,1,8
435008,1,8
474162,1,8
588690,1,8
443656,1,8
440942,1,8
438746,1,8
442972,1,8
440652,1,8
441610,1,8
441524,1,8
474944,1,8
438562,1,8
443808,1,8
438718,1,8
439776,1,8
445134,1,8
476154,1,8
440308,1,8
441362,1,8
802916,1,8
474878,1,8
441084,1,8
441890,1,8
438264,1,8
438970,1,8
442330,1,8
476808,1,8
438762,1,8
475334,1,8
536824,1,8
442010,1,8
440172,1,8
438700,1,8
474488,1,8
439002,1,8
440088,1,8
441374,1,8
443084,1,8
441338,1,8
442920,1,8
512798,1,8
436936,1,8
440504,1,8
442622,1,8
439920,1,8
441846,1,8
444310,1,8
474176,1,8
442510,1,8
443526,1,8
473330,1,8
440754,1,8
477170,1,8
474424,1,8
439254,1,8
443220,1,8
440762,1,8
477626,1,8
439458,1,8
506442,1,8
440654,1,8
512236,1,8
438284,1,8
439932,1,8
440662,1,8
438526,1,8
440472,1,8
441252,1,8
472840,1,8
568356,1,8
427584,1,8
426670,1,8
447762,1,8
426372,1,8
429538,1,8
452788,1,8
438510,1,8
433698,1,8
444808,1,8
443410,1,8
441354,1,8
444006,1,8
488980,1,8
444604,1,8
443990,1,8
442250,1,8
444424,1,8
441312,1,8
442752,1,8
445436,1,8
447650,1,8
443524,1,8
441042,1,8
445018,1,8
443970,1,8
475406,1,8
441688,1,8
441204,1,8
443596,1,8
442724,1,8
442900,1,8
509378,1,8
444530,1,8
530458,1,8
445236,1,8
443298,1,8
440280,1,8
440596,1,8
438118,1,8
440108,1,8
440420,1,8
444150,1,8
543308,1,8
440528,1,8
1684794,1,8
442496,1,8
446178,1,8
439114,1,8
442428,1,8
439914,1,8
440502,1,8
439286,1,8
441656,1,8
514670,1,8
440652,1,8
437496,1,8
440004,1,8
441744,1,8
439726,1,8
436178,1,8
441164,1,8
439248,1,8
473446,1,8
438894,1,8
441844,1,8
473710,1,8
480402,1,8
439970,1,8
439288,1,8
433896,1,8
477546,1,8
441702,1,8
440926,1,8
474648,1,8
503494,1,8
441162,1,8
440604,1,8
438160,1,8
438742,1,8
438478,1,8
442422,1,8
507384,1,8
436942,1,8
439046,1,8
439814,1,8
439464,1,8
440966,1,8
441346,1,8
442938,1,8
440464,1,8
438684,1,8
506984,1,8
439428,1,8
508050,1,8
438332,1,8
562846,1,8
439636,1,8
439432,1,8
440110,1,8
441346,1,8
439518,1,8
439152,1,8
441232,1,8
439584,1,8
439864,1,8
439158,1,8
440472,1,8
474598,1,8
439068,1,8
440276,1,8
439644,1,8
439686,1,8
441832,1,8
440060,1,8
439160,1,8
442146,1,8
463620,1,8
445216,1,8
439736,1,8
441206,1,8
439964,1,8
507194,1,8
509026,1,8
437822,1,8
439764,1,8
509566,1,8
441820,1,8
440490,1,8
442292,1,8
440522,1,8
507540,1,8
428896,1,8
428404,1,8
423976,1,8
453746,1,8
450960,1,8
432364,1,8
486602,1,8
428496,1,8
442290,1,8
439808,1,8
443266,1,8
441988,1,8
440094,1,8
441122,1,8
441920,1,8
441618,1,8
448228,1,8
467698,1,8
442378,1,8
445322,1,8
442006,1,8
439746,1,8
440274,1,8
445538,1,8
439830,1,8
440572,1,8
445498,1,8
442952,1,8
509544,1,8
438360,1,8
436232,1,8
446148,1,8
443542,1,8
509930,1,8
442574,1,8
440388,1,8
477328,1,8
473872,1,8
654580,1,8
473630,1,8
438916,1,8
439894,1,8
504940,1,8
441028,1,8
438732,1,8
439830,1,8
438568,1,8
440600,1,8
439274,1,8
442102,1,8
441612,1,8
440164,1,8
439410,1,8
441494,1,8
442622,1,8
442920,1,8
440040,1,8
443254,1,8
441344,1,8
476014,1,8
439312,1,8
443300,1,8
516118,1,8
440432,1,8
439750,1,8
443254,1,8
441336,1,8
441872,1,8
439974,1,8
441600,1,8
626608,1,8
441898,1,8
440442,1,8
441056,1,8
439328,1,8
439058,1,8
439048,1,8
440462,1,8
474904,1,8
441894,1,8
507724,1,8
478092,1,8
441704,1,8
444262,1,8
439226,1,8
442098,1,8
440784,1,8
476420,1,8
474810,1,8
440340,1,8
438818,1,8
461660,1,8
458948,1,8
438822,1,8
439684,1,8
510296,1,8
471224,1,8
510378,1,8
475638,1,8
440494,1,8
441734,1,8
440896,1,8
443596,1,8
441266,1,8
438916,1,8
507682,1,8
456810,1,8
440292,1,8
438112,1,8
440452,1,8
473982,1,8
440582,1,8
763192,1,8
441644,1,8
472920,1,8
440920,1,8
439608,1,8
437562,1,8
471722,1,8
475780,1,8
441406,1,8
440768,1,8
440598,1,8
445920,1,8
440578,1,8
476090,1,8
443540,1,8
441118,1,8
441124,1,8
440018,1,8
442978,1,8
442244,1,8
564830,1,8
454824,1,8
433748,1,8
433056,1,8
444820,1,8
425614,1,8
439060,1,8
426074,1,8
426302,1,8
478258,1,8
438694,1,8
438382,1,8
505344,1,8
439678,1,8
451048,1,8
442680,1,8
507764,1,8
438686,1,8
438624,1,8
507556,1,8
438240,1,8
509476,1,8
441234,1,8
440298,1,8
471734,1,8
441134,1,8
439418,1,8
437386,1,8
438510,1,8
440364,1,8
439784,1,8
438080,1,8
441248,1,8
475740,1,8
441674,1,8
476444,1,8
440486,1,8
443250,1,8
440088,1,8
440840,1,8
442420,1,8
440112,1,8
437420,1,8
438942,1,8
473022,1,8
439862,1,8
438524,1,8
438918,1,8
440112,1,8
437754,1,8
473948,1,8
436970,1,8
440802,1,8
471206,1,8
460748,1,8
441520,1,8
441220,1,8
438776,1,8
474212,1,8
437740,1,8
439130,1,8
443050,1,8
438696,1,8
511142,1,8
441632,1,8
446980,1,8
442104,1,8
443158,1,8
440738,1,8
622884,1,8
439376,1,8
436794,1,8
440432,1,8
445934,1,8
472482,1,8
506632,1,8
444194,1,8
476568,1,8
438510,1,8
441964,1,8
440770,1,8
438504,1,8
440752,1,8
506416,1,8
472630,1,8
507046,1,8
444430,1,8
510162,1,8
439836,1,8
438636,1,8
439284,1,8
439292,1,8
440904,1,8
441544,1,8
481584,1,8
508396,1,8
477102,1,8
440540,1,8
505558,1,8
476060,1,8
441092,1,8
441506,1,8
439558,1,8
445332,1,8
440206,1,8
440232,1,8
449104,1,8
441484,1,8
473472,1,8
443400,1,8
476594,1,8
440984,1,8
440856,1,8
440626,1,8
441664,1,8
472048,1,8
439412,1,8
443456,1,8
439924,1,8
440782,1,8
471828,1,8
440310,1,8
472824,1,8
473168,1,8
439336,1,8
438168,1,8
474716,1,8
496564,1,8
439768,1,8
438546,1,8
506608,1,8
438258,1,8
506666,1,8
423096,1,8
423270,1,8
425526,1,8
423768,1,8
425418,1,8
434330,1,8
429804,1,8
422140,1,8
441482,1,8
446100,1,8
440644,1,8
439892,1,8
440822,1,8
442676,1,8
441186,1,8
439534,1,8
446678,1,8
508686,1,8
442210,1,8
442624,1,8
441238,1,8
448838,1,8
443602,1,8
456362,1,8
439666,1,8
439296,1,8
478198,1,8
506262,1,8
436546,1,8
439930,1,8
441432,1,8
481974,1,8
442056,1,8
440152,1,8
438622,1,8
472726,1,8
440628,1,8
703396,1,8
438722,1,8
438442,1,8
438958,1,8
506396,1,8
442280,1,8
437936,1,8
474320,1,8
503652,1,8
439592,1,8
528440,1,8
442914,1,8
440626,1,8
439510,1,8
472812,1,8
507884,1,8
443260,1,8
441336,1,8
440034,1,8
474214,1,8
439204,1,8
439406,1,8
474728,1,8
444638,1,8
443250,1,8
445010,1,8
441682,1,8
443602,1,8
472836,1,8
438552,1,8
472634,1,8
497632,1,8
475742,1,8
440498,1,8
441502,1,8
508602,1,8
439890,1,8
443822,1,8
441594,1,8
438246,1,8
439858,1,8
474066,1,8
478498,1,8
441404,1,8
452360,1,8
442948,1,8
506754,1,8
506580,1,8
438880,1,8
441178,1,8
437238,1,8
442140,1,8
451488,1,8
439726,1,8
440264,1,8
439188,1,8
439218,1,8
443490,1,8
473396,1,8
438922,1,8
440116,1,8
441500,1,8
443822,1,8
462370,1,8
439796,1,8
446422,1,8
477862,1,8
440856,1,8
438212,1,8
440628,1,8
438390,1,8
443246,1,8
438790,1,8
475790,1,8
444992,1,8
440614,1,8
444786,1,8
473222,1,8
443484,1,8
438670,1,8
439328,1,8
439246,1,8
506974,1,8
440776,1,8
466570,1,8
440162,1,8
446910,1,8
508864,1,8
473812,1,8
438568,1,8
441524,1,8
488532,1,8
473214,1,8
439290,1,8
442964,1,8
451702,1,8
434446,1,8
436334,1,8
425556,1,8
445012,1,8
434864,1,8
422070,1,8
440920,1,8
474102,1,8
439346,1,8
472254,1,8
439096,1,8
438806,1,8
438720,1,8
438542,1,8
442446,1,8
441336,1,8
440546,1,8
439226,1,8
441216,1,8
440362,1,8
476330,1,8
475276,1,8
441530,1,8
509348,1,8
440456,1,8
441658,1,8
439232,1,8
438462,1,8
438434,1,8
437348,1,8
459502,1,8
439898,1,8
440108,1,8
439208,1,8
441760,1,8
437630,1,8
476476,1,8
439344,1,8
440494,1,8
440160,1,8
438948,1,8
460282,1,8
437942,1,8
440292,1,8
442486,1,8
440172,1,8
437988,1,8
445150,1,8
443014,1,8
438246,1,8
476602,1,8
439688,1,8
447640,1,8
437248,1,8
438858,1,8
473790,1,8
437090,1,8
436292,1,8
437974,1,8
439546,1,8
438352,1,8
470692,1,8
492920,1,8
507976,1,8
439322,1,8
441856,1,8
442474,1,8
630882,1,8
441228,1,8
432808,1,8
509558,1,8
441148,1,8
440354,1,8
440964,1,8
439422,1,8
438028,1,8
437804,1,8
439200,1,8
437066,1,8
442426,1,8
440022,1,8
435090,1,8
469512,1,8
505058,1,8
506940,1,8
436676,1,8
436870,1,8
441828,1,8
438656,1,8
441456,1,8
441284,1,8
441570,1,8
438724,1,8
507608,1,8
744706,1,8
440444,1,8
439902,1,8
474808,1,8
510840,1,8
505874,1,8
442404,1,8
440190,1,8
439880,1,8
469570,1,8
524228,1,8
506170,1,8
473474,1,8
438454,1,8
438228,1,8
438412,1,8
437690,1,8
440002,1,8
439862,1,8
443666,1,8
441942,1,8
477504,1,8
439654,1,8
441668,1,8
441290,1,8
440378,1,8
442570,1,8
509100,1,8
442054,1,8
438684,1,8
442726,1,8
490614,1,8
438210,1,8
437916,1,8
438004,1,8
441940,1,8
440218,1,8
522400,1,8
447256,1,8
432530,1,8
431264,1,8
430848,1,8
758552,1,8
431252,1,8
421602,1,8
432096,1,8
447088,1,8
443616,1,8
441090,1,8
440982,1,8
443916,1,8
476670,1,8
472692,1,8
439312,1,8
439516,1,8
439962,1,8
440844,1,8
437366,1,8
443578,1,8
438488,1,8
472078,1,8
439424,1,8
437562,1,8
563362,1,8
477164,1,8
441816,1,8
506592,1,8
440766,1,8
440996,1,8
439212,1,8
438666,1,8
438750,1,8
438604,1,8
442230,1,8
510080,1,8
504146,1,8
440082,1,8
440084,1,8
472586,1,8
438954,1,8
443570,1,8
439914,1,8
443548,1,8
439680,1,8
490102,1,8
439694,1,8
438636,1,8
443502,1,8
474768,1,8
439110,1,8
443012,1,8
437976,1,8
442756,1,8
444746,1,8
520066,1,8
491460,1,8
476472,1,8
443966,1,8
438208,1,8
473620,1,8
437734,1,8
441066,1,8
448880,1,8
438844,1,8
438420,1,8
439210,1,8
444808,1,8
440300,1,8
437512,1,8
507456,1,8
442974,1,8
505332,1,8
473964,1,8
440302,1,8
504640,1,8
473602,1,8
550816,1,8
473300,1,8
439330,1,8
441224,1,8
472988,1,8
439484,1,8
441234,1,8
442932,1,8
443114,1,8
513180,1,8
703870,1,8
440680,1,8
438022,1,8
473608,1,8
441114,1,8
439896,1,8
439454,1,8
472440,1,8
443866,1,8
443904,1,8
442116,1,8
444608,1,8
476798,1,8
439858,1,8
439440,1,8
440268,1,8
441746,1,8
480492,1,8
439854,1,8
441224,1,8
441180,1,8
455968,1,8
475734,1,8
439718,1,8
441304,1,8
439740,1,8
440178,1,8
507138,1,8
472464,1,8
507226,1,8
474084,1,8
439852,1,8
473726,1,8
438776,1,8
439518,1,8
508986,1,8
470878,1,8
442758,1,8
442048,1,8
439382,1,8
443904,1,8
474906,1,8
790918,1,8
564986,1,8
430438,1,8
432270,1,8
443740,1,8
425734,1,8
428228,1,8
431902,1,8
444788,1,8
426982,1,8
442366,1,8
445312,1,8
441392,1,8
442874,1,8
441710,1,8
441668,1,8
441250,1,8
439832,1,8
439038,1,8
441240,1,8
441708,1,8
439706,1,8
443326,1,8
440734,1,8
440924,1,8
441604,1,8
440808,1,8
442532,1,8
442604,1,8
440658,1,8
442156,1,8
442672,1,8
567876,1,8
438422,1,8
439526,1,8
439506,1,8
441296,1,8
438074,1,8
472386,1,8
437686,1,8
438646,1,8
438588,1,8
505118,1,8
451414,1,8
437618,1,8
440850,1,8
437918,1,8
438520,1,8
439890,1,8
437820,1,8
471916,1,8
441620,1,8
438624,1,8
439966,1,8
443322,1,8
438810,1,8
440246,1,8
439024,1,8
438304,1,8
437172,1,8
439442,1,8
439108,1,8
435832,1,8
470450,1,8
506554,1,8
539976,1,8
439600,1,8
473274,1,8
441360,1,8
641360,1,8
437488,1,8
433762,1,8
536904,1,8
437902,1,8
693342,1,8
469898,1,8
437786,1,8
504626,1,8
440236,1,8
439924,1,8
437536,1,8
438428,1,8
442080,1,8
473474,1,8
500758,1,8
440506,1,8
438414,1,8
442434,1,8
440420,1,8
440532,1,8
439554,1,8
443328,1,8
440892,1,8
440316,1,8
443586,1,8
587006,1,8
474522,1,8
440748,1,8
438638,1,8
440366,1,8
440702,1,8
438426,1,8
438218,1,8
439306,1,8
438908,1,8
469186,1,8
442148,1,8
439082,1,8
438694,1,8
439554,1,8
473944,1,8
443534,1,8
438106,1,8
438836,1,8
438706,1,8
474404,1,8
589698,1,8
441742,1,8
437424,1,8
473666,1,8
439094,1,8
476290,1,8
472004,1,8
507774,1,8
442534,1,8
440992,1,8
443338,1,8
439416,1,8
442068,1,8
439244,1,8
442290,1,8
437712,1,8
472462,1,8
443526,1,8
460698,1,8
425726,1,8
430608,1,8
593338,1,8
1148016,1,8
432502,1,8
428374,1,8
426774,1,8
440076,1,8
438816,1,8
439026,1,8
443730,1,8
474760,1,8
468084,1,8
439206,1,8
438656,1,8
439206,1,8
505918,1,8
441858,1,8
439332,1,8
439460,1,8
439580,1,8
439786,1,8
440582,1,8
442704,1,8
435716,1,8
438690,1,8
436828,1,8
438382,1,8
439490,1,8
439146,1,8
440816,1,8
441852,1,8
473730,1,8
470352,1,8
443206,1,8
475078,1,8
437556,1,8
438198,1,8
439030,1,8
441262,1,8
441574,1,8
440980,1,8
438912,1,8
439272,1,8
646008,1,8
470744,1,8
473358,1,8
435310,1,8
504556,1,8
471606,1,8
472524,1,8
438698,1,8
440382,1,8
439918,1,8
473886,1,8
442428,1,8
471048,1,8
437472,1,8
438806,1,8
439836,1,8
439630,1,8
444268,1,8
441274,1,8
442960,1,8
439934,1,8
616050,1,8
438688,1,8
440340,1,8
437724,1,8
439072,1,8
438146,1,8
441660,1,8
507046,1,8
440840,1,8
438844,1,8
439346,1,8
442552,1,8
436496,1,8
446382,1,8
439580,1,8
439066,1,8
469924,1,8
439420,1,8
438476,1,8
441182,1,8
439936,1,8
506568,1,8
437766,1,8
438372,1,8
436596,1,8
436922,1,8
440502,1,8
439682,1,8
438442,1,8
506400,1,8
443582,1,8
441988,1,8
471150,1,8
439492,1,8
441714,1,8
441168,1,8
445124,1,8
437994,1,8
437260,1,8
437026,1,8
443296,1,8
442372,1,8
438516,1,8
481976,1,8
442588,1,8
470468,1,8
441426,1,8
441116,1,8
442366,1,8
440788,1,8
439406,1,8
440892,1,8
440332,1,8
442664,1,8
443198,1,8
439958,1,8
439848,1,8
438426,1,8
438450,1,8
503710,1,8
475232,1,8
437348,1,8
438808,1,8
440992,1,8
462192,1,8
439830,1,8
440144,1,8
454700,1,8
440052,1,8
423944,1,8
424092,1,8
449518,1,8
425632,1,8
430486,1,8
423932,1,8
610336,1,8
442204,1,8
439378,1,8
440872,1,8
441490,1,8
440460,1,8
437410,1,8
505914,1,8
438648,1,8
439162,1,8
441474,1,8
479018,1,8
472592,1,8
437628,1,8
438624,1,8
436716,1,8
439102,1,8
507940,1,8
439718,1,8
437804,1,8
504594,1,8
439032,1,8
442166,1,8
438860,1,8
440052,1,8
440064,1,8
441140,1,8
441468,1,8
439426,1,8
437696,1,8
441316,1,8
471200,1,8
464884,1,8
439364,1,8
505238,1,8
442916,1,8
438636,1,8
438730,1,8
443360,1,8
438482,1,8
440580,1,8
440556,1,8
438792,1,8
709308,1,8
504160,1,8
437232,1,8
436958,1,8
438330,1,8
436524,1,8
436890,1,8
473704,1,8
